"","SSC","variable","value"
"21827","Stanthorpe","Hinduism",22
"21828","Stapylton","Hinduism",5
"21829","Strathpine","Hinduism",93
"21830","Stretton","Hinduism",239
"21831","Sun Valley (Qld)","Hinduism",3
"21832","Sunnybank","Hinduism",209
"21833","Sunnybank Hills","Hinduism",507
"21834","Sunrise Beach","Hinduism",7
"21835","Sunset","Hinduism",6
"21836","Surfers Paradise","Hinduism",757
"21837","Svensson Heights","Hinduism",11
"21838","Taigum","Hinduism",265
"21839","Tallai","Hinduism",27
"21840","Tallebudgera","Hinduism",4
"21841","Tamborine","Hinduism",7
"21842","Tannum Sands","Hinduism",13
"21843","Taranganba","Hinduism",12
"21844","Taringa","Hinduism",211
"21845","Tarragindi","Hinduism",74
"21846","Tarzali","Hinduism",3
"21847","Telina","Hinduism",7
"21848","Tennyson (Qld)","Hinduism",7
"21849","Tewantin","Hinduism",27
"21850","Thabeban","Hinduism",15
"21851","The Gap (Brisbane - Qld)","Hinduism",122
"21852","The Gap (Mount Isa - Qld)","Hinduism",10
"21853","The Range (Qld)","Hinduism",26
"21854","Thorneside","Hinduism",11
"21855","Thornlands","Hinduism",56
"21856","Thuringowa Central","Hinduism",7
"21857","Thursday Island","Hinduism",13
"21858","Tin Can Bay","Hinduism",8
"21859","Tinana","Hinduism",13
"21860","Tingalpa","Hinduism",172
"21861","Tolga","Hinduism",3
"21862","Toll","Hinduism",3
"21863","Toowong","Hinduism",204
"21864","Toowoomba City","Hinduism",30
"21865","Top Camp","Hinduism",3
"21866","Torbanlea","Hinduism",5
"21867","Torquay (Qld)","Hinduism",10
"21868","Townsville City","Hinduism",18
"21869","Townview","Hinduism",9
"21870","Trinity Beach","Hinduism",36
"21871","Trinity Park","Hinduism",9
"21872","Trunding","Hinduism",3
"21873","Tugun","Hinduism",36
"21874","Tully","Hinduism",16
"21875","Twin Waters","Hinduism",3
"21876","Upper Caboolture","Hinduism",14
"21877","Upper Coomera","Hinduism",224
"21878","Upper Kedron","Hinduism",14
"21879","Upper Mount Gravatt","Hinduism",207
"21880","Urangan","Hinduism",30
"21881","Urraween","Hinduism",73
"21882","Utchee Creek","Hinduism",4
"21883","Valley Of Lagoons","Hinduism",4
"21884","Varsity Lakes","Hinduism",154
"21885","Victoria Point (Qld)","Hinduism",44
"21886","Victory Heights (Qld)","Hinduism",3
"21887","Virginia (Qld)","Hinduism",65
"21888","Wacol","Hinduism",5
"21889","Wakerley","Hinduism",163
"21890","Wamuran","Hinduism",3
"21891","Warner","Hinduism",263
"21892","Warwick (Qld)","Hinduism",34
"21893","Waterford (Qld)","Hinduism",96
"21894","Waterford West","Hinduism",66
"21895","Wavell Heights","Hinduism",115
"21896","Welcome Creek","Hinduism",4
"21897","Wellington Point","Hinduism",32
"21898","West End (Brisbane - Qld)","Hinduism",159
"21899","West End (Townsville - Qld)","Hinduism",15
"21900","West Gladstone","Hinduism",69
"21901","West Mackay","Hinduism",27
"21902","West Rockhampton","Hinduism",20
"21903","Westcourt","Hinduism",181
"21904","Westlake","Hinduism",201
"21905","White Rock (Cairns - Qld)","Hinduism",25
"21906","Whitsundays","Hinduism",32
"21907","Wights Mountain","Hinduism",9
"21908","Wilsonton","Hinduism",9
"21909","Wilsonton Heights","Hinduism",13
"21910","Wilston","Hinduism",53
"21911","Windaroo","Hinduism",3
"21912","Windsor (Qld)","Hinduism",181
"21913","Winston","Hinduism",25
"21914","Wishart (Qld)","Hinduism",278
"21915","Witta","Hinduism",9
"21916","Womina","Hinduism",4
"21917","Wondunna","Hinduism",11
"21918","Woodend (Qld)","Hinduism",3
"21919","Woodridge (Qld)","Hinduism",212
"21920","Woody Point","Hinduism",11
"21921","Woolloongabba","Hinduism",160
"21922","Wooloowin","Hinduism",187
"21923","Woombye","Hinduism",3
"21924","Worongary","Hinduism",22
"21925","Wrights Creek (Qld)","Hinduism",4
"21926","Wurtulla","Hinduism",27
"21927","Wynnum","Hinduism",53
"21928","Wynnum West","Hinduism",136
"21929","Yamanto","Hinduism",10
"21930","Yarrabilba","Hinduism",23
"21931","Yarraman (Qld)","Hinduism",3
"21932","Yeerongpilly","Hinduism",28
"21933","Yeppoon","Hinduism",11
"21934","Yeronga","Hinduism",80
"21935","Yorkeys Knob","Hinduism",8
"21936","Yuleba South","Hinduism",5
"21937","Zillmere","Hinduism",268
"21938","Zilzie","Hinduism",4
"21939","Aberfoyle Park","Hinduism",64
"21940","Adelaide","Hinduism",287
"21941","Albert Park (SA)","Hinduism",31
"21942","Aldinga Beach","Hinduism",29
"21943","Angaston","Hinduism",4
"21944","Angle Park","Hinduism",84
"21945","Ascot Park","Hinduism",156
"21946","Ashford (SA)","Hinduism",32
"21947","Athelstone","Hinduism",97
"21948","Athol Park","Hinduism",74
"21949","Auldana","Hinduism",10
"21950","Barmera","Hinduism",5
"21951","Beaumont (SA)","Hinduism",51
"21952","Bedford Park","Hinduism",54
"21953","Belair","Hinduism",12
"21954","Bellevue Heights","Hinduism",32
"21955","Beulah Park","Hinduism",15
"21956","Black Forest","Hinduism",46
"21957","Blair Athol (SA)","Hinduism",197
"21958","Blanchetown","Hinduism",6
"21959","Bolivar","Hinduism",3
"21960","Bordertown","Hinduism",22
"21961","Brahma Lodge","Hinduism",151
"21962","Broadview","Hinduism",215
"21963","Brompton","Hinduism",48
"21964","Brooklyn Park","Hinduism",274
"21965","Burnside (SA)","Hinduism",37
"21966","Burton (SA)","Hinduism",64
"21967","Camden Park (SA)","Hinduism",144
"21968","Campbelltown (SA)","Hinduism",321
"21969","Ceduna","Hinduism",4
"21970","Chandlers Hill","Hinduism",4
"21971","Christies Beach","Hinduism",7
"21972","Clapham","Hinduism",14
"21973","Clare (SA)","Hinduism",3
"21974","Clarence Gardens","Hinduism",34
"21975","Clarence Park","Hinduism",62
"21976","Clearview","Hinduism",235
"21977","Cleve","Hinduism",4
"21978","Clovelly Park","Hinduism",132
"21979","College Park","Hinduism",11
"21980","Collinswood","Hinduism",81
"21981","Colonel Light Gardens","Hinduism",22
"21982","Crafers","Hinduism",4
"21983","Craigburn Farm","Hinduism",40
"21984","Croydon (SA)","Hinduism",4
"21985","Cumberland Park","Hinduism",17
"21986","Darlington (SA)","Hinduism",46
"21987","Davoren Park","Hinduism",41
"21988","Daw Park","Hinduism",39
"21989","Dernancourt","Hinduism",53
"21990","Dover Gardens","Hinduism",39
"21991","Dulwich","Hinduism",25
"21992","Eastwood (SA)","Hinduism",7
"21993","Eden Hills","Hinduism",12
"21994","Edwardstown","Hinduism",105
"21995","Elizabeth","Hinduism",10
"21996","Elizabeth Grove","Hinduism",55
"21997","Elizabeth North","Hinduism",33
"21998","Elizabeth Park","Hinduism",38
"21999","Elizabeth South","Hinduism",72
"22000","Elizabeth Vale","Hinduism",274
"22001","Encounter Bay","Hinduism",3
"22002","Enfield (SA)","Hinduism",323
"22003","Erindale","Hinduism",23
"22004","Evandale (SA)","Hinduism",71
"22005","Evanston","Hinduism",3
"22006","Evanston Gardens","Hinduism",9
"22007","Everard Park","Hinduism",46
"22008","Exeter (SA)","Hinduism",4
"22009","Felixstow","Hinduism",55
"22010","Ferryden Park","Hinduism",120
"22011","Findon","Hinduism",191
"22012","Firle","Hinduism",17
"22013","Fitzroy (SA)","Hinduism",20
"22014","Forestville (SA)","Hinduism",15
"22015","Frewville","Hinduism",32
"22016","Fulham (SA)","Hinduism",24
"22017","Fulham Gardens","Hinduism",79
"22018","Fullarton","Hinduism",72
"22019","Gawler South","Hinduism",7
"22020","Gilberton (SA)","Hinduism",22
"22021","Gilles Plains","Hinduism",175
"22022","Gladstone (SA)","Hinduism",6
"22023","Glandore","Hinduism",98
"22024","Glen Osmond","Hinduism",28
"22025","Glenalta","Hinduism",7
"22026","Glenelg (SA)","Hinduism",45
"22027","Glenelg East","Hinduism",37
"22028","Glenelg North","Hinduism",65
"22029","Glenelg South","Hinduism",15
"22030","Glengowrie","Hinduism",23
"22031","Glenside","Hinduism",83
"22032","Glenunga","Hinduism",48
"22033","Glynde","Hinduism",28
"22034","Goodwood (SA)","Hinduism",50
"22035","Goolwa Beach","Hinduism",3
"22036","Green Fields","Hinduism",5
"22037","Greenacres","Hinduism",291
"22038","Greenwith","Hinduism",34
"22039","Hackham","Hinduism",5
"22040","Hackham West","Hinduism",8
"22041","Hahndorf","Hinduism",6
"22042","Hallett Cove","Hinduism",64
"22043","Hampstead Gardens","Hinduism",141
"22044","Hawthorn (SA)","Hinduism",32
"22045","Hazelwood Park","Hinduism",38
"22046","Hectorville","Hinduism",191
"22047","Hendon (SA)","Hinduism",12
"22048","Henley Beach","Hinduism",46
"22049","Henley Beach South","Hinduism",32
"22050","Highgate (SA)","Hinduism",31
"22051","Hillbank","Hinduism",35
"22052","Hillcrest (SA)","Hinduism",258
"22053","Hilton (SA)","Hinduism",28
"22054","Hindmarsh (SA)","Hinduism",4
"22055","Hindmarsh Island","Hinduism",7
"22056","Holden Hill","Hinduism",161
"22057","Hope Valley (SA)","Hinduism",95
"22058","Hyde Park (SA)","Hinduism",24
"22059","Ingle Farm","Hinduism",237
"22060","Joslin","Hinduism",24
"22061","Kadina","Hinduism",6
"22062","Kapunda","Hinduism",6
"22063","Keith","Hinduism",3
"22064","Kensington (SA)","Hinduism",45
"22065","Kensington Gardens","Hinduism",49
"22066","Kensington Park","Hinduism",39
"22067","Kent Town","Hinduism",29
"22068","Keswick","Hinduism",63
"22069","Kidman Park","Hinduism",18
"22070","Kilburn","Hinduism",225
"22071","Kilkenny","Hinduism",41
"22072","Kimba","Hinduism",5
"22073","Kingscote","Hinduism",5
"22074","Klemzig","Hinduism",410
"22075","Kurralta Park","Hinduism",251
"22076","Largs Bay","Hinduism",6
"22077","Largs North","Hinduism",11
"22078","Leabrook","Hinduism",24
"22079","Linden Park","Hinduism",72
"22080","Littlehampton","Hinduism",3
"22081","Lobethal","Hinduism",10
"22082","Lockleys","Hinduism",56
"22083","Lower Mitcham","Hinduism",16
"22084","Loxton","Hinduism",10
"22085","Macdonald Park","Hinduism",12
"22086","Magill","Hinduism",195
"22087","Malvern (SA)","Hinduism",7
"22088","Manningham","Hinduism",45
"22089","Mansfield Park","Hinduism",168
"22090","Marden","Hinduism",163
"22091","Marino","Hinduism",4
"22092","Marion","Hinduism",87
"22093","Marleston","Hinduism",107
"22094","Marryatville","Hinduism",7
"22095","Maslin Beach","Hinduism",4
"22096","Mawson Lakes","Hinduism",596
"22097","Maylands (SA)","Hinduism",19
"22098","McCracken","Hinduism",4
"22099","McLaren Vale","Hinduism",9
"22100","Medindie","Hinduism",10
"22101","Medindie Gardens","Hinduism",10
"22102","Melrose Park (SA)","Hinduism",24
"22103","Meningie","Hinduism",4
"22104","Mile End","Hinduism",59
"22105","Millicent","Hinduism",3
"22106","Millswood","Hinduism",16
"22107","Mitchell Park (SA)","Hinduism",200
"22108","Moana","Hinduism",3
"22109","Modbury","Hinduism",247
"22110","Modbury Heights","Hinduism",85
"22111","Modbury North","Hinduism",99
"22112","Moonta Bay","Hinduism",4
"22113","Morgan","Hinduism",10
"22114","Morphettville","Hinduism",59
"22115","Mount Barker (SA)","Hinduism",62
"22116","Mount Gambier","Hinduism",62
"22117","Myrtle Bank (SA)","Hinduism",38
"22118","Nailsworth","Hinduism",108
"22119","Nairne","Hinduism",15
"22120","Netherby (SA)","Hinduism",3
"22121","New Port","Hinduism",13
"22122","New Town (SA)","Hinduism",8
"22123","Newton","Hinduism",92
"22124","Noarlunga Centre","Hinduism",5
"22125","Noarlunga Downs","Hinduism",5
"22126","Normanville (SA)","Hinduism",3
"22127","North Adelaide","Hinduism",166
"22128","North Plympton","Hinduism",67
"22129","Northfield","Hinduism",409
"22130","Northgate (SA)","Hinduism",271
"22131","Norwood (SA)","Hinduism",102
"22132","Nuriootpa","Hinduism",5
"22133","O'Halloran Hill","Hinduism",10
"22134","O'Sullivan Beach","Hinduism",11
"22135","Oakden","Hinduism",135
"22136","Oaklands Park","Hinduism",108
"22137","Old Noarlunga","Hinduism",3
"22138","Old Reynella","Hinduism",15
"22139","Onkaparinga Hills","Hinduism",11
"22140","Ottoway","Hinduism",22
"22141","Para Hills","Hinduism",147
"22142","Para Hills West","Hinduism",128
"22143","Para Vista","Hinduism",78
"22144","Paradise (SA)","Hinduism",144
"22145","Parafield Gardens","Hinduism",828
"22146","Paralowie","Hinduism",231
"22147","Paringa","Hinduism",5
"22148","Park Holme","Hinduism",73
"22149","Parkside (SA)","Hinduism",57
"22150","Pasadena","Hinduism",38
"22151","Payneham","Hinduism",78
"22152","Payneham South","Hinduism",36
"22153","Penfield Gardens","Hinduism",8
"22154","Pennington","Hinduism",64
"22155","Penrice","Hinduism",8
"22156","Plympton","Hinduism",409
"22157","Plympton Park","Hinduism",115
"22158","Pooraka","Hinduism",189
"22159","Port Augusta","Hinduism",26
"22160","Port Augusta West","Hinduism",23
"22161","Port Gawler","Hinduism",9
"22162","Port Germein","Hinduism",5
"22163","Port Lincoln","Hinduism",41
"22164","Port Noarlunga South","Hinduism",7
"22165","Port Pirie West","Hinduism",10
"22166","Port Wakefield","Hinduism",7
"22167","Prospect (SA)","Hinduism",472
"22168","Richmond (SA)","Hinduism",106
"22169","Ridgehaven","Hinduism",38
"22170","Ridleyton","Hinduism",16
"22171","Risdon Park South","Hinduism",10
"22172","Robe","Hinduism",4
"22173","Rose Park","Hinduism",32
"22174","Rosewater","Hinduism",47
"22175","Rosslyn Park","Hinduism",51
"22176","Rostrevor","Hinduism",144
"22177","Roxby Downs","Hinduism",22
"22178","Royal Park","Hinduism",22
"22179","Royston Park","Hinduism",16
"22180","Salisbury (SA)","Hinduism",492
"22181","Salisbury Downs","Hinduism",169
"22182","Salisbury East","Hinduism",156
"22183","Salisbury Heights","Hinduism",28
"22184","Salisbury North","Hinduism",384
"22185","Salisbury Park","Hinduism",62
"22186","Salisbury Plain","Hinduism",48
"22187","Seacliff","Hinduism",12
"22188","Seacombe Gardens","Hinduism",77
"22189","Seacombe Heights","Hinduism",26
"22190","Seaford Meadows","Hinduism",23
"22191","Seaton (SA)","Hinduism",153
"22192","Sebastopol (SA)","Hinduism",4
"22193","Sefton Park","Hinduism",67
"22194","Sellicks Beach","Hinduism",5
"22195","Semaphore","Hinduism",11
"22196","Sheidow Park","Hinduism",122
"22197","South Plympton","Hinduism",133
"22198","St Agnes (SA)","Hinduism",47
"22199","St Clair (SA)","Hinduism",57
"22200","St Georges","Hinduism",45
"22201","St Marys (SA)","Hinduism",71
"22202","St Morris","Hinduism",28
"22203","St Peters (SA)","Hinduism",64
"22204","Stepney","Hinduism",6
"22205","Stirling (SA)","Hinduism",6
"22206","Stonyfell","Hinduism",17
"22207","Strathalbyn (SA)","Hinduism",11
"22208","Sturt (SA)","Hinduism",75
"22209","Surrey Downs","Hinduism",24
"22210","Swanport","Hinduism",4
"22211","Tanunda","Hinduism",13
"22212","Tennyson (SA)","Hinduism",6
"22213","Teringie","Hinduism",7
"22214","Thevenard","Hinduism",3
"22215","Thorngate","Hinduism",8
"22216","Toorak Gardens","Hinduism",53
"22217","Torrens Park","Hinduism",46
"22218","Torrensville","Hinduism",102
"22219","Tranmere (SA)","Hinduism",93
"22220","Trott Park","Hinduism",36
"22221","Truro","Hinduism",3
"22222","Tusmore","Hinduism",22
"22223","Underdale","Hinduism",77
"22224","Unley","Hinduism",50
"22225","Unley Park","Hinduism",17
"22226","Upper Sturt","Hinduism",7
"22227","Urrbrae","Hinduism",22
"22228","Vale Park","Hinduism",49
"22229","Valley View","Hinduism",122
"22230","Victor Harbor","Hinduism",10
"22231","Walkerville (SA)","Hinduism",67
"22232","Wallaroo Mines","Hinduism",5
"22233","Warnertown","Hinduism",4
"22234","Warooka","Hinduism",3
"22235","Warradale","Hinduism",98
"22236","Wattle Park","Hinduism",38
"22237","Wayville","Hinduism",47
"22238","West Beach (SA)","Hinduism",54
"22239","West Croydon","Hinduism",35
"22240","West Hindmarsh","Hinduism",33
"22241","West Lakes Shore","Hinduism",8
"22242","Westbourne Park","Hinduism",51
"22243","Whyalla","Hinduism",37
"22244","Whyalla Jenkins","Hinduism",24
"22245","Whyalla Norrie","Hinduism",56
"22246","Whyalla Playford","Hinduism",9
"22247","Whyalla Stuart","Hinduism",15
"22248","Willaston","Hinduism",7
"22249","Willunga South","Hinduism",4
"22250","Windsor Gardens","Hinduism",253
"22251","Woodville (SA)","Hinduism",58
"22252","Woodville Gardens","Hinduism",162
"22253","Woodville North","Hinduism",72
"22254","Woodville West","Hinduism",88
"22255","Worrolong","Hinduism",4
"22256","Yankalilla","Hinduism",4
"22257","Yunta","Hinduism",4
"22258","Albany","Hinduism",12
"22259","Alexander Heights","Hinduism",69
"22260","Alfred Cove","Hinduism",17
"22261","Alkimos","Hinduism",87
"22262","Applecross","Hinduism",111
"22263","Ardross","Hinduism",63
"22264","Argyle (WA)","Hinduism",3
"22265","Armadale (WA)","Hinduism",181
"22266","Ascot (WA)","Hinduism",31
"22267","Ashby (WA)","Hinduism",48
"22268","Ashfield (WA)","Hinduism",19
"22269","Attadale","Hinduism",32
"22270","Atwell","Hinduism",139
"22271","Aubin Grove","Hinduism",230
"22272","Aveley","Hinduism",386
"22273","Balcatta","Hinduism",330
"22274","Baldivis","Hinduism",269
"22275","Balga","Hinduism",444
"22276","Ballajura","Hinduism",174
"22277","Banjup","Hinduism",65
"22278","Banksia Grove","Hinduism",300
"22279","Bannister (WA)","Hinduism",4
"22280","Barrow Island","Hinduism",31
"22281","Bassendean (WA)","Hinduism",119
"22282","Bateman","Hinduism",113
"22283","Baynton (WA)","Hinduism",41
"22284","Bayswater (WA)","Hinduism",240
"22285","Beachlands","Hinduism",8
"22286","Beckenham","Hinduism",278
"22287","Bedford","Hinduism",58
"22288","Beechboro","Hinduism",167
"22289","Beeliar","Hinduism",73
"22290","Bellevue (WA)","Hinduism",14
"22291","Belmont (WA)","Hinduism",171
"22292","Bennett Springs","Hinduism",296
"22293","Bentley (WA)","Hinduism",319
"22294","Beresford","Hinduism",14
"22295","Bertram","Hinduism",205
"22296","Bibra Lake","Hinduism",34
"22297","Bicton","Hinduism",33
"22298","Bilingurr","Hinduism",11
"22299","Binningup","Hinduism",3
"22300","Bluff Point","Hinduism",7
"22301","Boddington","Hinduism",10
"22302","Brabham","Hinduism",323
"22303","Brentwood (WA)","Hinduism",21
"22304","Broadwater (WA)","Hinduism",10
"22305","Brockman","Hinduism",8
"22306","Brookdale (WA)","Hinduism",74
"22307","Bulgarra","Hinduism",47
"22308","Bull Creek (WA)","Hinduism",284
"22309","Bunbury (WA)","Hinduism",46
"22310","Burns Beach","Hinduism",72
"22311","Burswood","Hinduism",100
"22312","Busselton","Hinduism",16
"22313","Butler (WA)","Hinduism",115
"22314","Byford","Hinduism",290
"22315","Calista","Hinduism",8
"22316","Camillo","Hinduism",46
"22317","Canning Vale","Hinduism",1745
"22318","Cannington","Hinduism",385
"22319","Carine","Hinduism",56
"22320","Carlisle","Hinduism",149
"22321","Carmel","Hinduism",4
"22322","Carnarvon","Hinduism",12
"22323","Castletown","Hinduism",3
"22324","Caversham","Hinduism",279
"22325","Champion Lakes","Hinduism",35
"22326","Churchlands","Hinduism",176
"22327","City Beach","Hinduism",39
"22328","Claremont (WA)","Hinduism",77
"22329","Clarkson","Hinduism",224
"22330","Cloverdale","Hinduism",233
"22331","Cockburn Central","Hinduism",36
"22332","Collingwood Heights","Hinduism",4
"22333","Como (WA)","Hinduism",234
"22334","Connolly","Hinduism",22
"22335","Contine","Hinduism",5
"22336","Coolbellup","Hinduism",39
"22337","Corrigin","Hinduism",5
"22338","Cottesloe","Hinduism",31
"22339","Cowaramup","Hinduism",8
"22340","Craigie (WA)","Hinduism",31
"22341","Crawley","Hinduism",106
"22342","Daglish","Hinduism",18
"22343","Dalkeith","Hinduism",95
"22344","Dalyellup","Hinduism",63
"22345","Darch","Hinduism",458
"22346","Darling Downs","Hinduism",5
"22347","Darlington (WA)","Hinduism",5
"22348","Dawesville","Hinduism",12
"22349","Dayton","Hinduism",305
"22350","Denham","Hinduism",4
"22351","Denmark","Hinduism",11
"22352","Derby (WA)","Hinduism",16
"22353","Djugun","Hinduism",11
"22354","Doubleview","Hinduism",112
"22355","Dudley Park (WA)","Hinduism",32
"22356","Duncraig","Hinduism",156
"22357","Dunsborough","Hinduism",13
"22358","East Cannington","Hinduism",294
"22359","East Fremantle","Hinduism",22
"22360","East Perth","Hinduism",459
"22361","East Victoria Park","Hinduism",216
"22362","Eaton (WA)","Hinduism",32
"22363","Eden Hill","Hinduism",53
"22364","Ellenbrook","Hinduism",471
"22365","Embleton","Hinduism",34
"22366","Esperance","Hinduism",7
"22367","Exmouth","Hinduism",8
"22368","Ferndale (WA)","Hinduism",54
"22369","Fitzroy Crossing","Hinduism",4
"22370","Floreat","Hinduism",65
"22371","Forrestfield","Hinduism",193
"22372","Fremantle","Hinduism",50
"22373","Gabbadah","Hinduism",3
"22374","Geraldton","Hinduism",35
"22375","Gidgegannup","Hinduism",5
"22376","Glen Iris (WA)","Hinduism",9
"22377","Glendalough","Hinduism",480
"22378","Gnangara","Hinduism",6
"22379","Gosnells","Hinduism",545
"22380","Greenfields","Hinduism",35
"22381","Greenwood (WA)","Hinduism",48
"22382","Guildford (WA)","Hinduism",12
"22383","Gwelup","Hinduism",36
"22384","Halls Creek (WA)","Hinduism",7
"22385","Hamersley","Hinduism",41
"22386","Hammond Park","Hinduism",201
"22387","Hannans","Hinduism",12
"22388","Harrisdale","Hinduism",627
"22389","Harvey","Hinduism",6
"22390","Haynes","Hinduism",54
"22391","Hazelmere","Hinduism",3
"22392","Heathridge","Hinduism",51
"22393","Helena Valley","Hinduism",27
"22394","Henley Brook","Hinduism",11
"22395","Herne Hill (WA)","Hinduism",3
"22396","High Wycombe","Hinduism",66
"22397","Highgate (WA)","Hinduism",53
"22398","Hilbert","Hinduism",73
"22399","Hillarys","Hinduism",123
"22400","Hilton (WA)","Hinduism",28
"22401","Hocking","Hinduism",82
"22402","Huntingdale (WA)","Hinduism",230
"22403","Iluka (WA)","Hinduism",50
"22404","Inglewood (WA)","Hinduism",37
"22405","Innaloo","Hinduism",115
"22406","Jarrahdale","Hinduism",3
"22407","Jindalee (WA)","Hinduism",25
"22408","Jolimont","Hinduism",18
"22409","Joondalup","Hinduism",124
"22410","Joondanna","Hinduism",140
"22411","Juna Downs","Hinduism",7
"22412","Kalamunda","Hinduism",17
"22413","Kalgoorlie","Hinduism",53
"22414","Kallaroo","Hinduism",31
"22415","Kambalda East","Hinduism",5
"22416","Kambalda West","Hinduism",3
"22417","Karawara","Hinduism",60
"22418","Kardinya","Hinduism",136
"22419","Karnup","Hinduism",10
"22420","Karratha","Hinduism",5
"22421","Karratha Industrial Estate","Hinduism",7
"22422","Karrinyup","Hinduism",52
"22423","Katanning","Hinduism",26
"22424","Kelmscott","Hinduism",190
"22425","Kenwick","Hinduism",180
"22426","Kewdale","Hinduism",150
"22427","Kiara","Hinduism",26
"22428","Kingsley","Hinduism",87
"22429","Koondoola","Hinduism",56
"22430","Kununurra","Hinduism",25
"22431","Kwinana Town Centre","Hinduism",9
"22432","Lake Grace","Hinduism",3
"22433","Lakelands (WA)","Hinduism",33
"22434","Lamington (WA)","Hinduism",18
"22435","Landsdale","Hinduism",673
"22436","Lange","Hinduism",8
"22437","Langford","Hinduism",196
"22438","Lathlain","Hinduism",70
"22439","Laverton (WA)","Hinduism",5
"22440","Leeming","Hinduism",183
"22441","Lockridge","Hinduism",50
"22442","Lynwood (WA)","Hinduism",104
"22443","Maddington","Hinduism",544
"22444","Madeley","Hinduism",269
"22445","Madora Bay","Hinduism",7
"22446","Mahomets Flats","Hinduism",4
"22447","Mandurah","Hinduism",153
"22448","Manjimup","Hinduism",12
"22449","Manning","Hinduism",39
"22450","Marangaroo","Hinduism",63
"22451","Mardie","Hinduism",12
"22452","Marmion","Hinduism",3
"22453","Martin","Hinduism",28
"22454","Maylands (WA)","Hinduism",646
"22455","McKail","Hinduism",3
"22456","Meadow Springs","Hinduism",61
"22457","Melville (WA)","Hinduism",24
"22458","Middle Swan","Hinduism",45
"22459","Midland","Hinduism",143
"22460","Midvale","Hinduism",27
"22461","Millars Well","Hinduism",24
"22462","Milpara","Hinduism",3
"22463","Mira Mar","Hinduism",3
"22464","Mirrabooka (WA)","Hinduism",75
"22465","Moora (WA)","Hinduism",4
"22466","Morawa","Hinduism",7
"22467","Moresby (WA)","Hinduism",3
"22468","Morley","Hinduism",559
"22469","Mosman Park (WA)","Hinduism",101
"22470","Mount Claremont","Hinduism",48
"22471","Mount Clarence","Hinduism",8
"22472","Mount Lawley","Hinduism",146
"22473","Mount Melville","Hinduism",9
"22474","Mount Nasura","Hinduism",17
"22475","Mount Pleasant (WA)","Hinduism",110
"22476","Mount Sheila","Hinduism",6
"22477","Mount Tarcoola","Hinduism",24
"22478","Mullaloo","Hinduism",28
"22479","Murdoch","Hinduism",92
"22480","Myaree","Hinduism",13
"22481","Narrogin","Hinduism",26
"22482","Nedlands","Hinduism",125
"22483","Newman","Hinduism",67
"22484","Nickol","Hinduism",72
"22485","Nollamara","Hinduism",490
"22486","North Coogee","Hinduism",10
"22487","North Dandalup","Hinduism",7
"22488","North Fremantle","Hinduism",10
"22489","North Lake","Hinduism",19
"22490","North Perth","Hinduism",53
"22491","Northbridge (WA)","Hinduism",20
"22492","O'Connor (WA)","Hinduism",5
"22493","Oakford","Hinduism",5
"22494","Ocean Reef","Hinduism",60
"22495","Onslow","Hinduism",4
"22496","Orana","Hinduism",9
"22497","Osborne Park","Hinduism",400
"22498","Padbury","Hinduism",44
"22499","Paraburdoo","Hinduism",6
"22500","Parkwood (WA)","Hinduism",189
"22501","Parmelia","Hinduism",66
"22502","Pearsall","Hinduism",149
"22503","Pegs Creek","Hinduism",31
"22504","Pelican Point (WA)","Hinduism",10
"22505","Peppermint Grove","Hinduism",17
"22506","Perth (WA)","Hinduism",323
"22507","Piara Waters","Hinduism",780
"22508","Piawaning","Hinduism",4
"22509","Piccadilly (WA)","Hinduism",32
"22510","Pickering Brook","Hinduism",5
"22511","Port Hedland","Hinduism",28
"22512","Queens Park (WA)","Hinduism",514
"22513","Quindalup","Hinduism",4
"22514","Ravensthorpe","Hinduism",4
"22515","Redcliffe (WA)","Hinduism",75
"22516","Riverton (WA)","Hinduism",371
"22517","Rivervale","Hinduism",296
"22518","Rossmoyne","Hinduism",83
"22519","Safety Bay","Hinduism",27
"22520","Salter Point","Hinduism",17
"22521","Samson","Hinduism",10
"22522","San Remo (WA)","Hinduism",7
"22523","Scarborough (WA)","Hinduism",77
"22524","Serpentine (WA)","Hinduism",4
"22525","Seville Grove","Hinduism",304
"22526","Shadforth (WA)","Hinduism",4
"22527","Shelley (WA)","Hinduism",203
"22528","Shenton Park","Hinduism",58
"22529","Sinagra","Hinduism",87
"22530","Somerville (WA)","Hinduism",89
"22531","Sorrento (WA)","Hinduism",30
"22532","South Boulder","Hinduism",4
"22533","South Bunbury","Hinduism",56
"22534","South Carnarvon","Hinduism",3
"22535","South Guildford","Hinduism",39
"22536","South Hedland","Hinduism",89
"22537","South Kalgoorlie","Hinduism",83
"22538","South Perth","Hinduism",266
"22539","Southern River","Hinduism",592
"22540","Spearwood","Hinduism",66
"22541","Spencer Park","Hinduism",16
"22542","St James (WA)","Hinduism",140
"22543","Stirling (WA)","Hinduism",337
"22544","Stoneville","Hinduism",10
"22545","Stratton","Hinduism",19
"22546","Subiaco","Hinduism",123
"22547","Success","Hinduism",274
"22548","Swan View","Hinduism",39
"22549","Swanbourne","Hinduism",15
"22550","Talandji","Hinduism",36
"22551","Tapping","Hinduism",254
"22552","Tarcoola Beach","Hinduism",4
"22553","The Vines","Hinduism",31
"22554","Thornlie","Hinduism",416
