"","suburb","state","blurb"
"2805","Bollon","Queensland","Bollon is a town and locality in Shire of Balonne, Queensland, Australia.[2][3] At the 2011 census, Bollon had a population of 334.[1]"
"2806","Bongaree","Queensland","Bongaree is a suburb in Moreton Bay Region, Queensland, Australia.[2] It is located on the western side of Bribie Island, adjacent to the Pumicestone Passage. In the 2006 census, the suburb recorded a population of 6,524 people, with a median age of 62 years.[1]"
"2807","Bonogin","Queensland","Bonogin is a hinterland locality of City of Gold Coast in South East Queensland, Australia.[2] According to the 2011 census it had a population of 4,182.[1][3] It is on the edge of the Gold Coast hinterland.[4] It is about 81 kilometres (50 mi) away from Brisbane.[3]"
"2808","Booie","Queensland","Booie is a rural locality on the boundary of Kingaroy and Nanango in the South Burnett Region, Queensland, Australia.[2] In the 2011 census, the population was 912 people.[1]"
"2809","Boondall","Queensland","Boondall is a northern suburb of the City of Brisbane, Queensland, Australia, formerly known as Cabbage Tree Creek (after the creek that flows through the area).[3]"
"2810","Booroobin","Queensland","Booroobin is a locality split between the Moreton Bay Region and the Sunshine Coast Region in Queensland, Australia.[2][3] At the 2011 Australian Census Booroobin and surrounds recorded a population of 292.[1]"
"2811","Booval","Queensland","Booval is a suburb in the City of Ipswich, Queensland, Australia.[2] At the 2011 Australian Census the suburb recorded a population of 2,688.[1]"
"2812","Booyal","Queensland","Booyal is a town and a locality in the Bundaberg Region, Queensland, Australia.[2][3]"
"2813","Boreen Point","Queensland","Coordinates: 26°17′06″S 152°59′35″E﻿ / ﻿26.285°S 152.993°E﻿ / -26.285; 152.993"
"2814","Boronia Heights","Queensland","Boronia Heights is a suburb of Logan City, Queensland, Australia.[2]"
"2815","Bororen","Queensland","Bororen is a town and locality in the Gladstone Region, Queensland, Australia.[2][3] In the 2011 census, Bororen had a population of 417 people.[1]"
"2816","Bouldercombe","Queensland","Bouldercombe is a town and rural locality in the Rockhampton Region in Central Queensland, Australia.[2][3] The town is on the Burnett Highway, 636 kilometres (395 mi) north west of the state capital, Brisbane and 22 kilometres (14 mi) south of the regional centre of Rockhampton. At the 2011 census, Bouldercombe had a population of 698.[1]"
"2817","Boulia","Queensland","Boulia /ˈbʊljə/ is a remote outback town and locality in the Shire of Boulia in Central West Queensland, Australia.[2][3] At the 2011 census, Boulia had a population of 230,[1] up from 205 in 2006.[4]"
"2818","Bowen","Queensland","Bowen is a coastal town and locality in the Whitsunday Region on the eastern coast of Queensland, Australia.[2][3] The town of Merinda and the Abbot Point coal shipping port are also within the locality of Bowen.[4][5] At the 2016 census, Bowen had a population of 10,377.[1]"
"2819","Bowen Hills","Queensland","Bowen Hills is an inner suburb of Brisbane, Queensland, Australia, located 3 km (1.86 miles) northeast of the Brisbane CBD.[3] It was named after a Governor of Queensland, Sir George Ferguson Bowen.[4] At the 2016 Australian Census the suburb recorded a population of 3,266.[5]"
"2820","Bowenville","Queensland","Bowenville is a town and locality in the Toowoomba Region, Queensland, Australia.[2][3] The town's economy rested on the rail industry and with the winding down of the railways the population declined. At the 2011 census, Bowenville had a population of 362.[1]"
"2821","Boyland","Queensland","Boyland is a locality in the Scenic Rim Region, Queensland, Australia.[2] At the 2011 Australian Census the locality recorded a population of 715.[1]"
"2822","Boyne Island","Queensland","Boyne Island is a town and locality in Queensland, Australia, 25 kilometres (16 mi) south of Gladstone. It is part of the local government area of Gladstone Region.[2] At the 2011 census, Boyne Island has a population of 4,406.[1]"
"2823","Boyne Valley","Queensland","The Boyne Valley is a locality in Gladstone Region, Queensland, Australia.[2] This rural locality contains four small towns: Nagoorin, Ubobo, Builyan, and Many Peaks. In the 2011 census, Boyne Valley had a population of 379 people.[1]"
"2824","Bracalba","Queensland","Bracalba is a rural locality of the Moreton Bay Region in Queensland, Australia.[2] In the 2011 census, the suburb recorded a population of 162 persons, with a median age of 32 years.[1] The name is derived from the Wakawaka language, and refers to the scrub areas of the D'Aguilar Range.[2] A large portion of the northern half of Bracalba lies within Beerburrum West State Forest."
"2825","Bracewell","Queensland","Bracewell is a locality in Gladstone Region, Queensland, Australia.[2] In the 2011 census, the population of Bracewell and its neighbour East End was 462 people.[1]"
"2826","Bracken Ridge","Queensland","Bracken Ridge is a northern suburb of Brisbane, the capital city of Queensland, Australia.[3] Its local government area is the City of Brisbane, in which it has its own ward."
"2827","Bramston Beach","Queensland","Bramston Beach is a town and locality in Cairns Region, Queensland, Australia.[2][3] At the 2006 census, Bramston Beach had a population of 196.[1]"
"2828","Brandon","Queensland","Brandon is a small town and locality in the Shire of Burdekin, Queensland, Australia.[2][3] In the 2011 census, Brandon had a population of 1,267 people.[1]"
"2829","Brassall","Queensland","Coordinates: 27°35′28″S 152°44′06″E﻿ / ﻿27.591°S 152.735°E﻿ / -27.591; 152.735"
"2830","Breddan","Queensland","Breddan is a locality in the Charters Towers Region, Queensland, Australia.[2] In the 2011 census, Breddan had a population of 388 people.[1]"
"2831","Brendale","Queensland","Brendale is a suburb in Moreton Bay Region, Queensland, Australia.[2] It is north of Brisbane, the state capital, located immediately south of Strathpine on the South Pine River. The origin of the suburb name is from the name given to a horse stud established by William Bowden in the early 1960s.[2]"
"2832","Bridgeman Downs","Queensland","Bridgeman Downs is a suburb in the City of Brisbane, Queensland, Australia, located 13.23 kilometres (8.22 mi) north-west of Brisbane CBD.[3]"
"2833","Bridges","Queensland","Bridges is a locality in the Sunshine Coast Region, Queensland, Australia.[2]"
"2834","Brigalow","Queensland","Brigalow is a town and locality in the Darling Downs region of Queensland, Australia.[2][3] The town is in the Western Downs Region local government area and on the Warrego Highway, 272 kilometres (169 mi) north west of the state capital, Brisbane. At the 2011 census, Brigalow and the surrounding area had a population of 404.[1]"
"2835","Brinsmead","Queensland","Brinsmead is a suburb of Cairns in the Cairns Region, Far North Queensland, Australia.[3]"
"2836","Brisbane City","Queensland","The Brisbane central business district (CBD), officially gazetted as the suburb of Brisbane City and colloquially referred to as 'the city', is the heart of the state capital of Queensland, Australia.[3] It is located on a point on the northern bank of the Brisbane River. The triangular shaped area is bounded by the Brisbane River to the east, south and west. The point, known at its tip as Gardens Point, slopes upward to the north-west where the city is bounded by parkland and the inner city suburb of Spring Hill to the north. The CBD is bounded to the north-east by the suburb of Fortitude Valley. To the west the CBD is bounded by Petrie Terrace, which in 2010 was reinstated as a suburb (after being made a locality of Brisbane City in the 1970s)."
"2837","Broadbeach","Queensland","Broadbeach is a suburb in the City of Gold Coast, Queensland, Australia.[2] At the 2011 Census, Broadbeach had a population of 4,614."
"2838","Broadbeach Waters","Queensland","Broadbeach Waters is a suburb in the City of Gold Coast, Queensland, Australia.[2] At the 2011 Census, Broadbeach Waters had a population of 7,534.[1]"
"2839","Bromelton","Queensland","Bromelton is a rural locality in the local government area of Scenic Rim Region in southern Queensland, Australia.[2] At the 2011 census, Bromelton and the surrounding area had a population of 307.[1]"
"2840","Brookstead","Queensland","Brookstead is a town and a locality in the Toowoomba Region, Queensland, Australia.[1][2]"
"2841","Brookwater","Queensland","Brookwater is a suburb in the City of Ipswich, Queensland, Australia.[2] It is one of the suburbs of the Greater Springfield Development. At the 2011 Australian Census the suburb recorded a population of 1,466.[1]"
"2842","Brooloo","Queensland","Brooloo is a town and locality in Gympie Region, Queensland, Australia.[2][3] At the 2006 census, Brooloo and the surrounding area had a population of 333.[1]"
"2843","Brooweena","Queensland","Brooweena is a small town and rural locality in Fraser Coast Region of Queensland, Australia.[2][3] In the 2011 census, Brooweena had a population of 263 people.[1]"
"2844","Bucasia","Queensland","Bucasia is a town and now one of the largest suburbs of Mackay in the Mackay Region, Queensland, Australia.[2][3] In the 2011 census, Bucasia had a population of 4,257 people.[1]"
"2845","Buccan","Queensland","Buccan is a locality of Logan City, Queensland, Australia.[2] In the 2011 census, Buccan had a population of 1,575 people.[1]"
"2846","Buddina","Queensland","Buddina /bəˈdiːnə/ is a suburb of the Sunshine Coast Region, Queensland, Australia.[2]"
"2847","Buderim","Queensland","Buderim is an urban centre on the Sunshine Coast, Queensland, Australia.[2] It sits on a 180-metre (590 ft) mountain which overlooks the southern Sunshine Coast communities."
"2848","Bulimba","Queensland","Bulimba is a suburb in the City of Brisbane, Queesnsland, Australia.[5] It is located 4 kilometres (2.5 mi) north-east of the CBD, on the southern bank of the Brisbane River,[3] and borders Balmoral, East Brisbane, Hawthorne, and Morningside. The 2011 Australian Census recorded a population of 5,941 in the suburb however in 2015, the ABS Data Summary records Bulimba having 7,009 residents.[1][6]"
"2849","Bundaberg Central","Queensland","Bundaberg Central is a suburb of Bundaberg in the Bundaberg Region, Queensland, Australia, containing its central business district.[2]"
"2850","Bundaberg East","Queensland","Bundaberg East is a suburb of Bundaberg in the Bundaberg Region, Queensland, Australia.[2] In the 2011 census, Bundaberg East had a population of 2,810 people.[1]"
"2851","Bundaberg North","Queensland","Bundaberg North is a suburb of Bundaberg in the Bundaberg Region, Queensland, Australia.[2] It occupies the developed area north of the Burnett River, opposite the CBD. At the 2011 Census, Bundaberg North had a population of 5,485."
"2852","Bundaberg South","Queensland","Bundaberg South is a suburb of Bundaberg in the Bundaberg Region, Queensland, Australia.[2] In the 2011 census, Bundaberg had a population of 3,424 people.[1]"
"2853","Bundaberg West","Queensland","Bundaberg West is a suburb of Bundaberg in the Bundaberg Region, Queensland, Australia.[2] In the 2011 census, Bundaberg West had a population of 2,529 people.[1]"
"2854","Bundall","Queensland","Bundall is a suburb of the City of Gold Coast in Queensland, Australia.[2] At the 2011 Census, Bundall had a population of 4,188.[1]"
"2855","Bundamba","Queensland","Bundamba is a large suburb of City of Ipswich, Queensland, Australia.[2] At the 2011 Australian Census the suburb recorded a population of 5,404.[1]"
"2856","Bungalow","Queensland","Bungalow is a suburb in the Cairns Region, Queensland, Australia.[1]"
"2857","Bungundarra","Queensland","Bungundarra is a locality in the Livingstone Shire, Queensland, Australia.[1]"
"2858","Bungunya","Queensland","Bungunya is a town and locality in the Goondiwindi Region, Queensland, Australia.[2][3] In the 2011 census, Bungunya had a population of 189 people.[1]"
"2859","Bunya","Queensland","Bunya is a suburb in Moreton Bay Region, Queensland, Australia.[2] It is north-west of Brisbane, the capital city."
"2860","Burbank","Queensland","Burbank is a large, greenbelt suburb in south-east Brisbane, Queensland, Australia.[3]Mount Petrie lies just to the north of the suburb. Burbank has a number of small intermittent creeks winding between cleared and uncleared rolling hills. At the 2011 Australian Census the suburb recorded a population of 1,137.[1]"
"2861","Burketown","Queensland","Burketown is an isolated town and locality in the far north-western Shire of Burke, Queensland, Australia.[3][4] It is located 898km west of Cairns on the Albert River and Savannah Way in the area known as the Gulf Savannah.[5] The town is the administrative centre of the vast Burke Shire Council. In the 2011 census, Burketown had a population of 201 people.[1]"
"2862","Burleigh Heads","Queensland","Burleigh Heads is a suburb in the City of Gold Coast in Queensland, Australia.[2] At the 2011 Census, Burleigh Heads had a population of 9,188."
"2863","Burleigh Waters","Queensland","Burleigh Waters is a suburb in Gold Coast City in Queensland, Australia.[2] At the 2011 Census, Burleigh Waters had a population of 13,868.[1]"
"2864","Burnett Heads","Queensland","Burnett Heads is a town and locality at the mouth of the Burnett River in Bundaberg Region, Queensland, Australia,[2][3] located 16 kilometres (9.9 mi) north of the regional city of Bundaberg. At the 2006 census, Burnett Heads had a population of 2,419.[1]"
"2865","Burpengary","Queensland","Burpengary is a town and suburb in the Moreton Bay Region, Queensland, Australia.[2][3] It is 35 kilometres (22 mi) from the Brisbane CBD."
"2866","Burpengary East","Queensland","Burpengary East is a suburb in the Moreton Bay Region, Queensland, Australia.[2]"
"2867","Burra Burri","Queensland","Burra Burri is a locality in the Western Downs Region, Queensland, Australia.[1]"
"2868","Burrum Heads","Queensland","Burrum Heads is a town and locality in the Fraser Coast Region, Queensland, Australia.[1][2] In the 2011 census, Burrum Heads had a population of 1,737 people.[3]"
"2869","Bushland Beach","Queensland","Bushland Beach is a suburb in the Northern Beaches area of City of Townsville, Queensland, Australia.[1]"
"2870","Byfield","Queensland","Byfield is a locality in Shire of Livingstone, Queensland, Australia.[2] In the 2011 census, Byfield had a population of 261 people.[1]"
"2871","Cabarlah","Queensland","Cabarlah is a town and locality in the Toowoomba Region, Queensland, Australia.[2][3] At the 2011 census, Cabarlah had a population of 960.[1]"
"2872","Caboolture","Queensland","Caboolture /kəˈbʊltʃər/[2] is a town and suburb in Moreton Bay Region, Queensland, Australia.[3][4] At the 2011 census, the town of Caboolture had an estimated population of 59,052.[1]"
"2873","Caboolture South","Queensland","Caboolture South is a suburb in Moreton Bay Region, Queensland, Australia.[2] It is 45 kilometres (28 mi) north of Brisbane, the state capital."
"2874","Cairns City","Queensland","Cairns City is the suburb at the centre of Cairns in the local government area of Cairns Region, Queensland, Australia.[2] It can also be referred to as the Cairns Central Business District (CBD). In the 2011 census, the population of Cairns City was 2,180 people.[1]"
"2875","Cairns North","Queensland","Cairns North is a coastal suburb of Cairns in the Cairns Region, Queensland, Australia.[2] In the 2011 census, Cairns North had a population of 4,444 people.[1]"
"2876","Calamvale","Queensland","Calamvale is a suburb on the south side of the City of Brisbane, Queensland, Australia.[3] A relatively large suburb, it adjoins Stretton, Parkinson, Sunnybank Hills, Acacia Ridge, Algester and Drewvale. It is 18 kilometres (11 mi) from the Brisbane central business district and close to the Karawatha Forest."
"2877","Calen","Queensland","Calen is a small town and locality in Mackay Region, Queensland, Australia.[2][3] In the 2011 census, Calen had a population of 451 people.[1]"
"2878","Caloundra","Queensland","Caloundra may refer to:"
"2879","Caloundra West","Queensland","Caloundra West is a suburb in the Sunshine Coast Region, Queensland, Australia.[2]"
"2880","Cambooya","Queensland","Cambooya is a town and locality in the Toowoomba Region, Queensland, Australia.[2][3] At the 2016 Australian census the town recorded a population of 1,584.[1]"
"2881","Cambroon","Queensland","Cambroon is a locality in the Sunshine Coast Region, Queensland, Australia.[2] In the 2011 census, Cambroon had a population of 373 people.[1] The locality has a population density of around five persons per square kilometer. Almost alll the people living in Cambroon speak English, and most people are married as well."
"2882","Camooweal","Queensland","Camooweal is a small town and locality in the City of Mount Isa, Queensland, Australia.[2][3] At the 2011 census, Camooweal had a population of 187.[1]"
"2883","Camp Hill","Queensland","Camp Hill is a suburb in the City of Brisbane, Queensland, Australia.[8]"
"2884","Camp Mountain","Queensland","Camp Mountain is a rural locality in the Moreton Bay Region, Queensland, Australia.[2] It is near Samford, 20 kilometres (12 mi) north-west of the Brisbane central business district. Parts of it are within the Brisbane Forest Park and a lookout and recreation area is accessible off Mount Nebo Road."
"2885","Canina","Queensland","Canina is a locality in the Gympie Region, Queensland, Australia.[1]"
"2886","Cannon Hill","Queensland","Cannon Hill is a suburb of Brisbane, Australia. It is located 5 kilometres (3.1 mi) east of the CBD,[3] and borders Carina, Morningside, Murarrie, and Tingalpa."
"2887","Cannonvale","Queensland","The Whitsunday Region is a local government area located in North Queensland, Australia. Established in 2008, it was preceded by two previous local government areas with a history extending back to the establishment of regional local government in Queensland in 1879."
"2888","Canungra","Queensland","Canungra /kəˈnʌŋɡrə/[2] is a small rural town and locality in the Scenic Rim Region local government area of South East Queensland, Australia.[3][4] Its economy depends on tourism, being a popular destination for short drives from the Gold Coast and Brisbane. Canungra, also called the ""Valley of the Owls"", is situated in the Gold Coast hinterland, 35 kilometres (22 mi) west of the Gold Coast and 90 kilometres (56 mi) south of Brisbane. At the 2011 census, Canungra had a population of 746.[1]"
"2889","Capalaba","Queensland","Capalaba /kəˈpæləbɑː/ is a suburb in Redland City, Queensland, Australia."
"2890","Cape Cleveland","Queensland","Cape Cleveland is residential coastal suburb of the City of Townsville, Queensland, Australia.[2] In the 2011 census, Cape Cleveland had a population of 124 people.[1]"
"2891","Cape Tribulation","Queensland","Cape Tribulation is a headland and locality in the Shire of Douglas in northern Queensland, Australia.[2][3][4] At the 2011 census, Cape Tribulation had a population of 330.[1]"
"2892","Capella","Queensland","Capella is a small town and locality in the Central Highlands Region, Queensland, Australia.[2][3] In the 2011 census, Capella had a population of 926 people.[1]"
"2893","Captains Mountain","Queensland","Captains Mountain is a mountain located near Millmerran in Queensland, Australia."
"2894","Caravonica","Queensland","Caravonica is a suburb of Cairns in the Carirns Region, Far North Queensland, Australia,[2] approximately 11 kilometres (6.8 mi) from the City Centre. At the 2011 Australian Census the suburb recorded a population of 1,934.[1]"
"2895","Carbrook","Queensland","Carbrook is a suburb of Logan City, Queensland, Australia.[2] Carbrook was previously called Gramzow, a name of German origin. The German name was anglicised in 1916 during the First World War.[3][4]"
"2896","Cardwell","Queensland","Cardwell is a tropical coastal town and locality in the Cassowary Coast Region in Far North Queensland, Australia.[3][4] In the 2011 census, Cardwell had a population of 1,176 people.[1] The Bruce Highway National Highway 1 and the North Coast railway line are the dominant transport routes; connecting with the Queensland provincial cities of Cairns and Townsville. Cardwell suffered significant damage from Cyclone Yasi, a category 5 cyclone, in February 2011.[5][6]"
"2897","Carina Heights","Queensland","Carina Heights is a suburb of Brisbane, Australia. It is located 8 kilometres (5.0 mi) south-east of the CBD,[4] and borders Camp Hill, Carina, Carindale, Holland Park, and Mount Gravatt East."
"2898","Carindale","Queensland","Carindale is a suburb of Brisbane, Queensland, Australia. It is located 10 kilometres (6.2 mi) east of the CBD,[3] and borders Belmont, Carina, Carina Heights, Mackenzie, Mansfield, Mount Gravatt East, and Tingalpa."
"2899","Carmila","Queensland","Carmila is a coastal town and locality in the Isaac Region, Queensland, Australia.[2][3] At the 2011 census, Carmila and the surrounding area had a population of 398.[1]"
"2900","Carole Park","Queensland","Carole Park is a suburb of the City of Ipswich, Queensland, Australia.[2] It is 19 kilometres (12 mi) south west of the Brisbane central business district. The Place Names Board designated the suburb and its name in 1972.[3]"
"2901","Carrara","Queensland","Carrara is a suburb in the City of Gold Coast in Queensland, Australia.[2] At the 2011 Census, Carrara had a population of 11,569.[1]"
"2902","Carseldine","Queensland","Carseldine is a suburb in the City of Brisbane, Queensland, Australia.[3]"
"2903","Carters Ridge","Queensland","The Gympie Region is a local government area in the Wide Bay–Burnett region of Queensland, Australia, about 170 kilometres (110 mi) north of Brisbane, the state capital. It is between the Sunshine Coast and Hervey Bay and centred on the town of Gympie. It was created in 2008 from a merger of the Shires of Cooloola and Kilkivan and part of the Shire of Tiaro."
"2904","Cashmere","Queensland","Cashmere is an outer suburb of the Moreton Bay Region, Queensland, Australia.[2] It is on the north-western outskirts of Brisbane, Queensland, Australia."
"2905","Castaways Beach","Queensland","Coordinates: 26°25′55″S 153°06′04″E﻿ / ﻿26.432°S 153.101°E﻿ / -26.432; 153.101"
"2906","Cawarral","Queensland","Cawarral is a town and locality in the Shire of Livingstone, Queensland, Australia.[2][3] In the 2011 census, Cawarral had a population of 726 people.[1]"
"2907","Cecil Plains","Queensland","Cecil Plains is a town and locality in Toowoomba Region, Queensland, Australia.[2][3]"
"2908","Cedar Grove","Queensland","Cedar Grove is a locality in the Logan City, Queensland, Australia.[2] In the 2011 census, Cedar Grove had a population of 2,020.[1]"
"2909","Cedar Vale","Queensland","Cedar Vale is a locality in the City of Logan, Queensland, Australia.[2] In the 2011 census, Cedar Vale had a population of 2,971.[1]"
"2910","Centenary Heights","Queensland","Centenary Heights is a suburb of Toowoomba in the Toowoomba Region, Queensland, Australia, located 4 kilometres (2 mi) from the central business district.[2]"
"2911","Chambers Flat","Queensland","Chambers Flat is a locality of Logan City, Queensland, Australia.[2]"
"2912","Charleville","Queensland","Charleville /ˈtʃɑːrlɛvɪl/ is a town and a locality in the Shire of Murweh, Queensland, Australia.[2][3] In the 2011 census, Charleville had a population of 3,728 people.[1]"
"2913","Charlwood","Queensland","Charlwood is a locality in the Scenic Rim Region, Queensland, Australia.[2] In the 2011 census, Charlwood had a population of 415 people.[1]"
"2914","Chelmer","Queensland","Chelmer is a middle suburb in the City of Brisbane, Queensland, Australia,[3] 7 kilometres (4.3 mi) west of the Brisbane CBD on the Brisbane River. Chelmer is zoned as a residential area, and consists of low-density housing. It has many fine Queenslanders, characterised by wooden verandahs, wide stairways and roofing of galvanized iron, but in recent years solid brick homes have been built also. It suffered badly from the 2011 Queensland floods, with many homes submerged by the rising river.[4]"
"2915","Cherbourg","Queensland","Cherbourg (/ˈʃɜːrbɜːrɡ/, locally [ˈʃɜːbɜːɡ])[2] is a town and locality in the Aboriginal Shire of Cherbourg in Queensland, Australia.[3][4] At the 2006 census, Cherbourg had a population of 1,128.[1]"
"2916","Chermside","Queensland","Chermside is a major suburb of City of Brisbane, Queensland, Australia.[4] The suburb is situated just 9km north of the city and is one of Brisbane's fastest developing suburbs.[5] Chermside is known as a mini CBD of Brisbane.[6] It is home to the largest Westfield shopping centre in Australia, which boasts many restaurants and many international and exclusive brands.[7]"
"2917","Chermside West","Queensland","Chermside West is a suburb in the City of Brisbane, Queensland, Australia.[4] Craigslea is a former name for parts of Chermside West."
"2918","Chevallum","Queensland","Chevallum is a locality in the Sunshine Coast Region, Queensland, Australia.[2] It had a population of 438 at the 2011 Australian Census.[1]"
"2919","Chillagoe","Queensland","Chillagoe is a town and locality in northern Queensland, Australia.[2][3] It is within the local government area of Shire of Mareeba (between 2008 and 2013, it was within the Tablelands Region). It was once a thriving mining town for a range of minerals,[4] but is now reduced to a small zinc mine and some marble quarries. In the 2011 census, Chillagoe had a population of 192 people.[1]"
"2920","Chinchilla","Queensland","Chinchilla is a town and a locality in the Western Downs Region, Queensland, Australia.[2][3] At the 2011 census, Chinchilla had a population of 5,487.[1]"
"2921","Chuwar","Queensland","Chuwar is a suburb of both Ipswich and Brisbane in South East Queensland, Australia. It is 6 kilometres (4 mi) north of the Ipswich central business district, 32 kilometres (20 mi) west of Brisbane by road. The suburb is known for its leafy streets and solid brick homes which line Allawah Road, Landsdowne Way and Brodzig Road."
"2922","Clagiraba","Queensland","Clagiraba is a suburb of City of Gold Coast, Queensland, Australia approximately 25 kilometres (16 mi) west of Surfers Paradise in the Gold Coast's hinterland. At the 2011 Australian Census the suburb recorded a population of 561.[1]"
"2923","Clayfield","Queensland","Clayfield is an inner northern suburb in the City of Brisbane, Queensland, Australia.[3] It is approximately 7 kilometres (4 mi) from the Brisbane CBD. Clayfield is bordered to the north by Nundah, to the east by Ascot and Hendra, to the west by Wooloowin and to the south by Albion."
"2924","Clear Island Waters","Queensland","Clear Island Waters is a suburb on the Gold Coast in Queensland, Australia. At the 2011 Census, Clear Island Waters had a population of 3,986.[1]"
"2925","Clear Mountain","Queensland","Clear Mountain is a suburb in Moreton Bay Region, Queensland, Australia.[2] It was once a suburb of the former Pine Rivers Shire, 20 km north-west of central Brisbane"
"2926","Clermont","Queensland","Clermont is an agricultural town and locality in the Isaac Region, Queensland, Australia.[2][3] It is 274 kilometres (170 mi) south-west of Mackay on the junction of the Gregory and Peak Downs highways. At the 2011 census, Clermont had a population of 2,177.[1]"
"2927","Cloncurry","Queensland","Cloncurry is a town and locality in the Shire of Cloncurry, Queensland, Australia.[3][4] It is the administrative centre of the shire. In the 2011 census, Cloncurry had a population of 2,796 people.[1]"
"2928","Closeburn","Queensland","Closeburn is a locality in the Moreton Bay Region, Queensland, Australia.[2] It is part of the wider Samford valley. It is roughly 28 kilometres (17 mi) north-west of Brisbane."
"2929","Cluden","Queensland","Cluden is a southern suburb of the City of Townsville, Queensland, Australia on the city's outskirts.[2] In the 2011 census, Cluden had a population of 509 people.[1]"
"2930","Coalfalls","Queensland","Coalfalls is a suburb in the City of Ipswich, Queensland, Australia.[2] At the 2011 Australian Census the suburb recorded a population of 1,073.[1]"
"2931","Coalstoun Lakes","Queensland","Coalstoun Lakes is a rural town and locality in the North Burnett Region, Queensland, Australia.[2][3] In the 2011 census, Coalstoun Lakes had a population of 423 people.[1]"
"2932","Coen","Queensland","Coen is a town and locality in the Shire of Cook, Queensland, Australia.[3][4] The town of Coen is inland on the Peninsula Developmental Road, the main road on the Cape York Peninsula in far northern Queensland. In the 2011 census, Coen had a population of 416 people.[1]"
"2933","Coes Creek","Queensland","Coes Creek is a suburb in the Sunshine Coast, Queensland, Australia. At the 2011 Australian Census the suburb recorded a population of 1,229.[1]"
"2934","Coleyville","Queensland","Coleyville is a locality in the Scenic Rim Region, Queensland, Australia. At the 2011 Australia Census Coleyville and surrounds recorded a population of 392.[1]"
"2935","Comet","Queensland","Comet is a town in the Central Highlands Region, Queensland, Australia. The town is located on the Capricorn Highway, 859 kilometres (534 mi) north west of the state capital, Brisbane. At the 2006 census, Comet and the surrounding area had a population of 233.[1]"
"2936","Condamine","Queensland","Condamine is a town and a locality in the Western Downs Region, Queensland, Australia.[2][3] At the 2011 census, Condamine had a population of 426.[1]"
"2937","Condon","Queensland","Condon is a suburb in Townsville, Queensland, Australia. Condon is part of the Upper Ross District and is the first of three suburbs along Riverway Drive. Condon's first residential development was in 1968; it was named after the Condon family (William Condon) who had settled on the Ross River and had a dairy farm. Townsville's Ring road runs through Condon with the Vickers Bridge across the Ross River connecting Condon with Douglas and the southern suburbs. Thuringowa State High School is also in this suburb."
"2938","Conondale","Queensland","Conondale is a town in the Sunshine Coast, Queensland hinterland region of Queensland, Australia. The town is located in the Sunshine Coast Region local government area and on the banks of the upper Mary River, 114 kilometres (71 mi) north of the state capital, Brisbane. At the 2006 census, Conondale and the surrounding area had a population of 766.[1]"
"2939","Coochiemudlo Island","Queensland","Coochiemudlo Island is a small island in the southern part of Moreton Bay, near Brisbane, in South East Queensland, Australia.[2] It is also the name of the locality upon the island, but the town is officially called Coochie, both of which are within the local government area of Redland City.[3][4]"
"2940","Coochin","Queensland","Coochin is a locality in the Scenic Rim Region, Queensland, Australia.[2] In the 2011 census, Coochin had a population of 312 people.[1]"
"2941","Coochin Creek","Queensland","Coochin Creek is a locality in the southern hinterland of the Sunshine Coast Region, Queensland, Australia.[1] Almost all of the locality's area is part of the Beerburrum State Forest. The abandoned township of Campbellville is within Coochin Creek (26°52′29″S 153°02′17″E﻿ / ﻿26.8747°S 153.0380°E﻿ / -26.8747; 153.0380﻿ (Campbellville, Queensland)).[2]"
"2942","Cooee Bay","Queensland","Cooee Bay is a seaside locality on the Capricorn Coast in Queensland, Australia.[2] It is within the local government area of Shire of Livingstone (between 2008 and 2013, it was within the Rockhampton Region)."
"2943","Cooktown","Queensland","Cooktown is a town and locality in the Shire of Cook, Queensland, Australia.[2][3] Cooktown is located about 2,000 kilometres (1,200 mi) north of Brisbane and 328 kilometres (204 mi) north of Cairns, by road. At the time of the 2011 census, Cooktown had a population of 2,339.[1]"
"2944","Coolana","Queensland","Coolana is a rural suburb of Somerset Region, Queensland, Australia. At the 2011 Australian Census Coolana recorded a population of 174.[1]"
"2945","Coolmunda","Queensland","Coolmunda is a locality in the Goondiwindi Region, Queensland, Australia.[1]"
"2946","Cooloola","Queensland","Cooloola is a locality in the Gympie Region, Queensland, Australia.[2] Cooloola recorded no people in the 2011 census.[1]"
"2947","Cooloola Cove","Queensland","Cooloola Cove is a town in the Wide Bay-Burnett region of the state of Queensland, Australia. The town is located 219 kilometers or a two-and-a-half-hour drive north of the state capital Brisbane and a 52-kilometre or half-hour drive from the Council Seat and city, Gympie. In the 2011 census, Cooloola Cove had a population of 2,513 residents.[1]"
"2948","Cooloolabin","Queensland","Cooloolabin is a locality in the Sunshine Coast Region, Queensland, Australia.[1]"
"2949","Coolum Beach","Queensland","Coolum Beach is a beachside town on the Sunshine Coast in Queensland, Australia and is also the beach around which the town is based."
"2950","Coombabah","Queensland","Coombabah is a suburb on the Gold Coast in Queensland, Australia. At the 2006 census, Coombabah had a population of 9,303. It grew to 9,774 by the 2011 census."
"2951","Coomera","Queensland","Coomera is a suburb of the Gold Coast, Queensland, Australia. At the 2011 Census, Coomera had a population of 8,793.[1] The name Coomera comes from the Yugambeh word kumera, a species of wattle.[2]"
